3.14134, 0
-3.14185, -0.000986942
3.14134, 0.00197356
-3.14185, -0.00296082
3.14134, 0.00394713
-3.14184, -0.00493471
3.14133, 0.00592069
-3.14184, -0.00690859
3.14133, 0.00789425
-3.14183, -0.00888246
3.14132, 0.0098678
-3.14183, -0.0108563
3.14132, 0.0118414
-3.14182, -0.0128302
3.14131, 0.0138149
-3.14181, -0.0148041
3.1413, 0.0157884
-3.1418, -0.0167779
3.14129, 0.017762
-3.14179, -0.0187518
3.14128, 0.0197355
-3.14178, -0.0207256
3.14126, 0.021709
-3.14176, -0.0226995
3.14125, 0.0236825
-3.14175, -0.0246733
3.14123, 0.025656
-3.14173, -0.0266471
3.14122, 0.0276295
-3.14172, -0.0286209
3.1412, 0.029603
-3.1417, -0.0305947
3.14118, 0.0315765
-3.14168, -0.0325685
3.14116, 0.0335499
-3.14166, -0.0345423
3.14114, 0.0355234
-3.14163, -0.036516
3.14111, 0.0374968
-3.14161, -0.0384898
3.14109, 0.0394702
-3.14159, -0.0404635
3.14106, 0.0414436
-3.14156, -0.0424372
3.14104, 0.043417
-3.14153, -0.0444109
3.14101, 0.0453904
-3.1415, -0.0463846
3.14098, 0.0473637
-3.14147, -0.0483582
3.14095, 0.0493371
-3.14144, -0.0503319
3.14092, 0.0513104
-3.14141, -0.0523055
3.14089, 0.0532837
-3.14138, -0.0542791
3.14085, 0.0552569
-3.14134, -0.0562527
3.14082, 0.0572302
-3.14131, -0.0582262
3.14078, 0.0592034
-3.14127, -0.0601998
3.14074, 0.0611766
-3.14123, -0.0621733
3.1407, 0.0631498
-3.14119, -0.0641468
3.14066, 0.0651229
-3.14115, -0.0661202
3.14062, 0.0670961
-3.14111, -0.0680936
3.14058, 0.0690692
-3.14107, -0.0700671
3.14053, 0.0710422
-3.14102, -0.0720404
3.14049, 0.0730153
-3.14098, -0.0740138
3.14044, 0.0749883
-3.14093, -0.0759871
3.1404, 0.0769613
-3.14088, -0.0779604
3.14035, 0.0789342
-3.14083, -0.0799337
3.1403, 0.0809072
-3.14078, -0.0819069
3.14024, 0.08288
-3.14073, -0.0838801
3.14019, 0.0848529
-3.14067, -0.0858532
3.14014, 0.0868257
-3.14062, -0.0878264
3.14008, 0.0887985
-3.14056, -0.0897995
3.14003, 0.0907713
-3.14051, -0.0917725
3.13997, 0.092744
-3.14045, -0.0937456
3.13991, 0.0947167
-3.14039, -0.0957185
3.13985, 0.0966893
-3.14033, -0.0976915
3.13979, 0.0986619
-3.14027, -0.0996644
3.13973, 0.100635
-3.1402, -0.101637
3.13966, 0.102607
-3.14014, -0.10361
3.1396, 0.10458
-3.14007, -0.105583
3.13953, 0.106552
-3.14001, -0.107556
3.13946, 0.108524
-3.13994, -0.109528
3.13939, 0.110497
-3.13987, -0.111501
3.13932, 0.112469
-3.1398, -0.113474
3.13925, 0.114441
-3.13973, -0.115446
3.13918, 0.116414
-3.13965, -0.117419
3.13911, 0.118386
-3.13958, -0.119391
3.13903, 0.120358
-3.1395, -0.121364
3.13895, 0.12233
-3.13943, -0.123336
3.13888, 0.124302
-3.13935, -0.125308
3.1388, 0.126274
-3.13927, -0.127281
3.13872, 0.128246
-3.13919, -0.129253
3.13864, 0.130218
-3.13911, -0.131225
3.13855, 0.13219
-3.13902, -0.133197
3.13847, 0.134161
-3.13894, -0.135169
3.13839, 0.136133
-3.13885, -0.137141
3.1383, 0.138105
-3.13877, -0.139113
3.13821, 0.140076
-3.13868, -0.141085
3.13812, 0.142048
-3.13859, -0.143057
3.13803, 0.14402
-3.1385, -0.145029
3.13794, 0.145991
-3.13841, -0.147001
3.13785, 0.147962
-3.13832, -0.148972
3.13776, 0.149934
-3.13822, -0.150944
3.13766, 0.151905
-3.13813, -0.152916
3.13757, 0.153876
-3.13803, -0.154887
3.13747, 0.155847
-3.13793, -0.156859
3.13737, 0.157819
-3.13783, -0.15883
3.13727, 0.15979
-3.13773, -0.160801
3.13717, 0.161761
-3.13763, -0.162773
3.13707, 0.163731
-3.13753, -0.164744
3.13696, 0.165702
-3.13742, -0.166715
3.13686, 0.167673
-3.13732, -0.168686
3.13675, 0.169644
-3.13721, -0.170657
3.13664, 0.171614
-3.1371, -0.172628
3.13654, 0.173585
-3.13699, -0.174599
3.13643, 0.175555
-3.13688, -0.17657
3.13632, 0.177526
-3.13677, -0.17854
3.1362, 0.179496
-3.13666, -0.180511
3.13609, 0.181467
-3.13655, -0.182482
3.13597, 0.183437
-3.13643, -0.184452
3.13586, 0.185407
-3.13631, -0.186423
3.13574, 0.187377
-3.1362, -0.188393
3.13562, 0.189347
-3.13608, -0.190363
3.1355, 0.191317
-3.13596, -0.192334
3.13538, 0.193287
-3.13584, -0.194304
3.13526, 0.195257
-3.13571, -0.196274
3.13514, 0.197226
-3.13559, -0.198244
3.13501, 0.199196
-3.13547, -0.200214
3.13489, 0.201166
-3.13534, -0.202183
3.13476, 0.203135
-3.13521, -0.204153
3.13463, 0.205104
-3.13508, -0.206123
3.1345, 0.207074
-3.13495, -0.208093
3.13437, 0.209043
-3.13482, -0.210062
3.13424, 0.211012
-3.13469, -0.212031
3.13411, 0.212981
-3.13455, -0.214001
3.13397, 0.21495
-3.13442, -0.21597
3.13384, 0.216919
-3.13428, -0.217939
3.1337, 0.218888
-3.13415, -0.219908
3.13356, 0.220856
-3.13401, -0.221877
3.13342, 0.222825
-3.13387, -0.223846
3.13328, 0.224794
-3.13373, -0.225815
3.13314, 0.226762
-3.13358, -0.227784
3.13299, 0.22873
-3.13344, -0.229753
3.13285, 0.230699
-3.1333, -0.231721
3.1327, 0.232667
-3.13315, -0.23369
3.13256, 0.234635
-3.133, -0.235658
3.13241, 0.236603
-3.13285, -0.237626
3.13226, 0.238571
-3.1327, -0.239594
3.13211, 0.240539
-3.13255, -0.241563
3.13196, 0.242506
-3.1324, -0.243531
3.1318, 0.244474
-3.13225, -0.245498
3.13165, 0.246442
-3.13209, -0.247466
3.1315, 0.248409
-3.13194, -0.249434
3.13134, 0.250376
-3.13178, -0.251402
3.13118, 0.252343
-3.13162, -0.253369
3.13102, 0.254311
-3.13146, -0.255337
3.13086, 0.256278
-3.1313, -0.257304
3.1307, 0.258245
-3.13114, -0.259271
3.13054, 0.260211
-3.13097, -0.261238
3.13037, 0.262178
-3.13081, -0.263205
3.13021, 0.264145
-3.13064, -0.265172
3.13004, 0.266111
-3.13048, -0.267139
3.12987, 0.268078
-3.13031, -0.269106
3.1297, 0.270044
-3.13014, -0.271072
3.12953, 0.27201
-3.12997, -0.273039
3.12936, 0.273976
-3.1298, -0.275005
3.12919, 0.275942
-3.12962, -0.276971
3.12901, 0.277908
-3.12945, -0.278937
3.12884, 0.279874
-3.12927, -0.280903
3.12866, 0.281839
-3.1291, -0.282869
3.12848, 0.283805
-3.12892, -0.284835
3.1283, 0.28577
-3.12874, -0.286801
3.12812, 0.287736
-3.12856, -0.288767
3.12794, 0.289701
-3.12838, -0.290732
3.12776, 0.291666
-3.12819, -0.292697
3.12758, 0.293631
-3.12801, -0.294663
3.12739, 0.295596
-3.12782, -0.296628
3.1272, 0.29756
-3.12764, -0.298593
3.12702, 0.299525
-3.12745, -0.300558
3.12683, 0.30149
-3.12726, -0.302523
